Time,Category,Latitude,Longitude
42197.45833,VANDALISM,37.872084,-122.300218
42197.6875,LARCENY,37.86695,-122.286984
42197.93125,DISORDERLY CONDUCT,37.852956,-122.266195
42197.53333,LARCENY,37.866524,-122.29814
42197.91597,LARCENY,37.868704,-122.25927
42197.65972,LIQUOR LAW VIOLATION,37.867108,-122.292737
42197.66875,BURGLARY - VEHICLE,37.863045,-122.317348
42197.91667,VANDALISM,37.880734,-122.265359
42197.46875,ASSAULT,37.856111,-122.260248
42197.60417,MOTOR VEHICLE THEFT,37.869332,-122.25019
42197.54167,VANDALISM,37.863292,-122.256293
42197.83333,VANDALISM,37.875166,-122.280125
42197.27083,BURGLARY - VEHICLE,37.865511,-122.309965
42197.80903,VANDALISM,37.88192,-122.269544
42197.47292,DRUG VIOLATION,37.870867,-122.270635
42197.375,LARCENY,37.869363,-122.268028
42197.58333,BURGLARY - VEHICLE,37.867513,-122.26127
42197.625,BURGLARY - VEHICLE,37.871306,-122.301072
42197.77222,DRUG VIOLATION,37.880971,-122.306626
42197.66667,VANDALISM,37.874797,-122.296176
42197.83542,LIQUOR LAW VIOLATION,37.863272,-122.258656
42197.47917,LARCENY,37.869363,-122.268028
42197.50694,FRAUD,37.868204,-122.270054
42196.625,ASSAULT,37.868925,-122.278414
42196.11667,LARCENY,37.850681,-122.270619
42196.4375,LARCENY,37.869363,-122.268028
42196.67292,LARCENY,37.871246,-122.274991
42196.28125,ASSAULT,37.871236,-122.267722
42196.98819,NOISE VIOLATION,37.866074,-122.26331
42196.29167,BURGLARY - VEHICLE,37.869031,-122.256611
42196.82708,LARCENY,37.850974,-122.280926
42196.10069,ROBBERY,37.868512,-122.26781
42196.04236,DRUG VIOLATION,37.866253,-122.299483
42196.95833,LARCENY - FROM VEHICLE,37.894468,-122.265464
42196.6625,LIQUOR LAW VIOLATION,37.870308,-122.26805
42196.58333,BURGLARY - VEHICLE,37.871306,-122.301072
42196.53472,BURGLARY - VEHICLE,37.880922,-122.303115
42196.74306,LARCENY,37.869423,-122.281951
42196.125,LARCENY,37.860343,-122.266966
42196.94792,BURGLARY - RESIDENTIAL,37.853504,-122.255895
42195.23264,VANDALISM,37.856134,-122.270198
42195.1875,BURGLARY - RESIDENTIAL,37.869962,-122.277411
42195.4375,BURGLARY - VEHICLE,37.867157,-122.2678
42195.92361,WEAPONS OFFENSE,37.869363,-122.268028
42195.46875,FAMILY OFFENSE,37.862203,-122.252443
42195.74792,VANDALISM,37.864384,-122.290696
42195.75,BURGLARY - VEHICLE,37.879363,-122.301341
42195.70833,MOTOR VEHICLE THEFT,37.875865,-122.261747
42195.65347,DRUG VIOLATION,37.869973,-122.270557
42195.51389,VANDALISM,37.854442,-122.277107
42195.52153,FAMILY OFFENSE,37.852155,-122.28661
42195.54722,LARCENY,37.853552,-122.291561
42195.58333,LARCENY,37.881967,-122.248046
42195.8125,LARCENY,37.872175,-122.267835
42195.82292,DRUG VIOLATION,37.884534,-122.254906
42195.99306,DRUG VIOLATION,37.8692,-122.269308
42195.66736,DISORDERLY CONDUCT,37.871916,-122.298961
42195.29236,BURGLARY - VEHICLE,37.873864,-122.30552
42195.33333,ASSAULT,37.852933,-122.294576
42195.45833,BURGLARY - RESIDENTIAL,37.851944,-122.28349
42195.5,RECOVERED VEHICLE,37.865149,-122.256487
42194.83333,BURGLARY - VEHICLE,37.867852,-122.258699
42194.66181,DISORDERLY CONDUCT,37.8526,-122.289715
42194.9,LARCENY - FROM VEHICLE,37.865826,-122.267244
42194.59722,BURGLARY - VEHICLE,37.880139,-122.2975
42194.92708,BURGLARY - COMMERCIAL,37.869652,-122.265882
42194.54167,LARCENY,37.867209,-122.256554
42194.69792,BURGLARY - VEHICLE,37.867709,-122.298467
42194,FRAUD,37.864591,-122.276855
42194.78125,BURGLARY - VEHICLE,37.863045,-122.317348
42194.01042,ROBBERY,37.85491,-122.268666
42194.41667,NOISE VIOLATION,37.865711,-122.25389
42194.83333,LARCENY,37.8523,-122.270047
42194.44236,ASSAULT,37.869679,-122.288038
42194.75,BURGLARY - VEHICLE,37.879677,-122.29978
42194.79097,LARCENY,37.871306,-122.301072
42194.83333,LARCENY - FROM VEHICLE,37.867157,-122.2678
42194.38889,LARCENY,37.870346,-122.267796
42194.75694,BURGLARY - RESIDENTIAL,37.870969,-122.266
42194.5,LARCENY,37.873222,-122.293549
42194.73611,ASSAULT,37.873034,-122.275483
42194.33333,LARCENY - FROM VEHICLE,37.849411,-122.278169
42194.95833,MOTOR VEHICLE THEFT,37.87039,-122.28811
42194.38542,ROBBERY,37.870969,-122.266
42194.65625,FRAUD,37.873942,-122.275579
42194.55903,ROBBERY,37.854113,-122.27249
42194.59653,DISORDERLY CONDUCT,37.855435,-122.259841
42194.3125,MOTOR VEHICLE THEFT,37.872691,-122.270741
42194.93403,ROBBERY,37.880573,-122.287883
42194.32639,BURGLARY - VEHICLE,37.879318,-122.297876
42194.11458,LARCENY,37.868714,-122.259189
42194.70833,BURGLARY - VEHICLE,37.887852,-122.270008
42194.77986,FRAUD,37.868714,-122.259189
42194.15694,BURGLARY - COMMERCIAL,37.860116,-122.29166
42194.88542,BURGLARY - RESIDENTIAL,37.88248,-122.266137
42194.625,LARCENY,37.872472,-122.266164
42194.69792,VANDALISM,37.870562,-122.314503
42193.72083,DISORDERLY CONDUCT,37.8549,-122.27945
42193.22222,MOTOR VEHICLE THEFT,37.855294,-122.292475
42193.77083,VANDALISM,37.855026,-122.266475
42193.58403,DRUG VIOLATION,37.862927,-122.258784
42193,BURGLARY - RESIDENTIAL,37.852261,-122.267127
42193.04167,ASSAULT,37.850399,-122.270893
42193.86181,LARCENY,37.865772,-122.267643
42193.72917,BURGLARY - RESIDENTIAL,37.88619,-122.279993
42193.6875,LARCENY,37.871822,-122.270562
42193.75,BURGLARY - COMMERCIAL,37.860116,-122.29166
42193.75,MOTOR VEHICLE THEFT,37.887951,-122.269812
42193.77083,MISSING PERSON,37.891095,-122.284252
42193.56944,LIQUOR LAW VIOLATION,37.873607,-122.270903
42193.78125,BURGLARY - VEHICLE,37.870562,-122.314503
42193.04167,DISORDERLY CONDUCT,37.870036,-122.277169
42193,LARCENY - FROM VEHICLE,37.86111,-122.273875
42193.74097,BURGLARY - VEHICLE,37.868704,-122.25927
42193.875,LARCENY,37.871884,-122.27763
42193.72917,ROBBERY,37.861057,-122.276171
42193.67708,BURGLARY - VEHICLE,37.86249,-122.29124
42193.875,BURGLARY - VEHICLE,37.868704,-122.25927
42193.5,DISORDERLY CONDUCT,37.863353,-122.265053
42193.69792,LARCENY,37.853552,-122.291561
42193.14931,LARCENY,37.879167,-122.279479
42193.41667,BURGLARY - VEHICLE,37.853723,-122.259975
42193.625,ROBBERY,37.863977,-122.267307
42192.01875,WEAPONS OFFENSE,37.863368,-122.296922
42192.46875,DISORDERLY CONDUCT,37.848293,-122.271773
42192.83333,BURGLARY - RESIDENTIAL,37.873034,-122.275483
42192.41667,LARCENY,37.86939,-122.267883
42192.40278,DISORDERLY CONDUCT,37.869363,-122.268028
42192.53819,LARCENY,37.89961,-122.271107
42192.29444,BURGLARY - VEHICLE,37.870287,-122.316238
42192.75486,DRUG VIOLATION,37.867581,-122.267861
42192.94792,BURGLARY - VEHICLE,37.865845,-122.260009
42192.05625,DRUG VIOLATION,37.877983,-122.272558
42192.72153,DISORDERLY CONDUCT,37.864827,-122.258577
42192.375,LARCENY,37.870867,-122.270635
42192.85417,LARCENY - FROM VEHICLE,37.889919,-122.261744
42192.5,LARCENY,37.866999,-122.286016
42192.75,BURGLARY - COMMERCIAL,37.865124,-122.296745
42192.36458,ROBBERY,37.871167,-122.268285
42192.79167,BURGLARY - VEHICLE,37.889919,-122.261744
42192.29167,FAMILY OFFENSE,37.854442,-122.277107
42192.45833,BURGLARY - VEHICLE,37.880922,-122.303115
42192.95208,DRUG VIOLATION,37.871884,-122.27763
42192.70833,BURGLARY - RESIDENTIAL,37.872656,-122.292748
42192.5,LARCENY,37.878986,-122.277231
42192.99306,ARSON,37.876428,-122.291736
42192.38542,FRAUD,37.861843,-122.269644
42192.5,LARCENY,37.868204,-122.270054
42192.90625,LIQUOR LAW VIOLATION,37.878238,-122.288375
42192.47361,LARCENY,37.876881,-122.266666
42192.5,BURGLARY - VEHICLE,37.878644,-122.303432
42192.375,LARCENY,37.870867,-122.270635
42192.52986,FRAUD,37.884513,-122.26275
42191.87083,LIQUOR LAW VIOLATION,37.851715,-122.286606
42191.07014,DISORDERLY CONDUCT,37.872618,-122.28574
42191.92083,DRUG VIOLATION,37.886086,-122.266573
42191.79167,MOTOR VEHICLE THEFT,37.870213,-122.293749
42191.875,BURGLARY - RESIDENTIAL,37.85583,-122.27339
42191.72431,DRUG VIOLATION,37.87017,-122.299604
42191.94792,MISSING PERSON,37.876346,-122.262472
42191.54167,LARCENY,37.886792,-122.297756
42191.75,LARCENY,37.856111,-122.260248
42191.875,VANDALISM,37.863045,-122.317348
42191.90208,LIQUOR LAW VIOLATION,37.865511,-122.309965
42191.59375,FRAUD,37.873642,-122.277854
42191.8125,BURGLARY - VEHICLE,37.879123,-122.301265
42191.68403,FRAUD,37.885744,-122.278016
42191.71875,ROBBERY,37.882032,-122.296381
42191.875,BURGLARY - VEHICLE,37.857054,-122.271393
42191.91667,VANDALISM,37.864908,-122.267289
42191.625,LARCENY,37.871901,-122.268389
42191.875,MOTOR VEHICLE THEFT,37.86602,-122.29238
42191.62431,FRAUD,37.865845,-122.260009
42191,FRAUD,37.877835,-122.260354
42191.89583,MOTOR VEHICLE THEFT,37.880636,-122.264757
42191.875,BURGLARY - VEHICLE,37.867317,-122.298694
42191.75,LARCENY,37.869057,-122.270463
42190.52083,LARCENY - FROM VEHICLE,37.870867,-122.270635
42190.55764,LARCENY,37.871822,-122.270562
42190.61875,LIQUOR LAW VIOLATION,37.862927,-122.258784
42190.83958,VANDALISM,37.857694,-122.281628
42190.20833,MOTOR VEHICLE THEFT,37.873942,-122.275579
42190.5,LARCENY - FROM VEHICLE,37.898435,-122.285626
42190.94792,VANDALISM,37.876346,-122.262472
42190.75,FAMILY OFFENSE,37.8549,-122.27945
42190.56806,ASSAULT,37.85525,-122.277126
42190.69444,LARCENY,37.88192,-122.269544
42190.08333,LARCENY,37.864374,-122.276832
42190.5,MOTOR VEHICLE THEFT,37.869058,-122.270455
42190.67361,LARCENY,37.874578,-122.277767
42190.875,MOTOR VEHICLE THEFT,37.875281,-122.293681
42190.79167,VANDALISM,37.850367,-122.272807
42190.54167,MOTOR VEHICLE THEFT,37.882135,-122.267239
42190.83611,ASSAULT,37.850532,-122.286089
42190.36806,LARCENY,37.852491,-122.24341
42190.50625,BURGLARY - VEHICLE,37.867513,-122.26127
42189.625,LARCENY,37.866856,-122.251669
42189.79167,LARCENY,37.864384,-122.290696
42189.71875,LARCENY,37.86581,-122.301707
42189.46597,LARCENY,37.855509,-122.291368
42189.11319,DISORDERLY CONDUCT,37.873791,-122.28586
42189.45833,BURGLARY - VEHICLE,37.868704,-122.25927
42189.94444,LARCENY,37.877232,-122.271244
42189.875,BURGLARY - RESIDENTIAL,37.870948,-122.27733
42189.9375,VANDALISM,37.858427,-122.282485
42189.66319,LARCENY,37.875426,-122.278057
42189.07986,VANDALISM,37.898504,-122.267123
42189.68472,VANDALISM,37.866936,-122.296218
42189.5,FRAUD,37.885366,-122.254269
42189.52083,LARCENY,37.867513,-122.26127
42189.61736,DISORDERLY CONDUCT,37.871368,-122.292954
42189.44444,DISORDERLY CONDUCT,37.855435,-122.259841
42188.875,BURGLARY - RESIDENTIAL,37.850399,-122.270893
42188.95417,BURGLARY - COMMERCIAL,37.856195,-122.288053
42188.57639,LARCENY,37.869067,-122.292043
42188.00069,LARCENY,37.883999,-122.253248
42188.83333,LARCENY,37.865205,-122.272027
42188.50139,DISORDERLY CONDUCT,37.879227,-122.262854
42188.71528,LIQUOR LAW VIOLATION,37.8692,-122.269308
42188.375,LARCENY,37.862927,-122.258784
42188.58403,FAMILY OFFENSE,37.857951,-122.271494
42188.75,MOTOR VEHICLE THEFT,37.854101,-122.25106
42188.66667,LARCENY,37.871822,-122.270562
42188.99028,DRUG VIOLATION,37.865172,-122.286604
42188.73264,LARCENY,37.880229,-122.295798
42188.86875,DRUG VIOLATION,37.870969,-122.266
42188.83333,LARCENY,37.855026,-122.266475
42188.75,BURGLARY - VEHICLE,37.879123,-122.301265
42188.5625,BURGLARY - VEHICLE,37.853479,-122.291905
42188.58333,BURGLARY - VEHICLE,37.867026,-122.299737
42188.70833,BURGLARY - VEHICLE,37.868355,-122.274953
42188.91667,MISSING PERSON,37.884098,-122.2793
42188.89375,LIQUOR LAW VIOLATION,37.867709,-122.298467
42188.00347,VANDALISM,37.877983,-122.272558
42188.83333,LARCENY,37.847442,-122.281175
42188.70833,FRAUD,37.868512,-122.26781
42188,DISORDERLY CONDUCT,37.852422,-122.278571
42188.47431,LARCENY,37.867709,-122.298467
42188.9375,LARCENY,37.869363,-122.268028
42187.71875,VANDALISM,37.881003,-122.293212
42187.56944,BURGLARY - VEHICLE,37.865511,-122.309965
42187,FRAUD,37.858433,-122.280183
42187.79167,LARCENY,37.869186,-122.283943
42187.46528,FAMILY OFFENSE,37.854272,-122.268418
42187.59028,VANDALISM,37.859988,-122.253339
42187.88681,DRUG VIOLATION,37.868489,-122.26795
42187.96042,BURGLARY - COMMERCIAL,37.882032,-122.296381
42187.13889,MOTOR VEHICLE THEFT,37.876726,-122.298966
42187.60417,SEX CRIME,37.870054,-122.284263
42187.36111,BURGLARY - VEHICLE,37.867782,-122.296473
42187.64583,MOTOR VEHICLE THEFT,37.88192,-122.269544
42187.6375,ROBBERY,37.870969,-122.266
42187.875,MOTOR VEHICLE THEFT,37.878002,-122.257017
42187.27083,MOTOR VEHICLE THEFT,37.860686,-122.278337
42187.55208,BURGLARY - VEHICLE,37.869384,-122.28953
42187.90625,ASSAULT,37.871311,-122.281978
42187.85417,LARCENY,37.878553,-122.268043
42187.625,LARCENY - FROM VEHICLE,37.901595,-122.270191
42187.41736,LARCENY,37.870036,-122.277169
42187.06944,VANDALISM,37.87662,-122.29269
42187.55764,ASSAULT,37.868352,-122.254459
42187.51042,DISORDERLY CONDUCT,37.871822,-122.270562
42187.67917,DISORDERLY CONDUCT,37.89227,-122.253985
42186.45833,ASSAULT,37.870396,-122.281585
42186.51875,LARCENY,37.866976,-122.30251
42186.79167,MOTOR VEHICLE THEFT,37.868591,-122.294393
42186.42153,ROBBERY,37.867157,-122.2678
42186.69097,BURGLARY - RESIDENTIAL,37.862202,-122.281026
42186.82292,LARCENY,37.868714,-122.259189
42186.48958,FRAUD,37.892524,-122.256323
42186.14583,FAMILY OFFENSE,37.847682,-122.279381
42186.84722,FAMILY OFFENSE,37.875957,-122.296546
42186.75,LARCENY,37.864258,-122.272202
42186.13889,ROBBERY,37.847421,-122.28133
42186.77083,LARCENY,37.853576,-122.287202
42186.5,VANDALISM,37.870652,-122.27958
42186.70694,LARCENY,37.863369,-122.257622
42186.70833,LARCENY,37.870867,-122.270635
42186,BURGLARY - VEHICLE,37.860159,-122.275978
42186.33333,DISORDERLY CONDUCT,37.867491,-122.254053
42186.52083,ASSAULT,37.855053,-122.286577
42186.8125,BURGLARY - VEHICLE,37.858483,-122.253191
42186.69792,DISORDERLY CONDUCT,37.8692,-122.269308
42186.29167,BURGLARY - VEHICLE,37.86107,-122.282975
42186.83333,MOTOR VEHICLE THEFT,37.878935,-122.293437
42186.18056,VANDALISM,37.848032,-122.27673
42186.75,ASSAULT,37.873687,-122.268616
42186.60417,LARCENY,37.87543,-122.257511
42186.45833,LARCENY,37.878112,-122.269114
42186.72917,LARCENY,37.889484,-122.262598
42186.73958,LARCENY,37.865141,-122.265441
42186.33333,VANDALISM,37.896427,-122.285144
42186.70833,LARCENY,37.869363,-122.268028
42186.33333,FRAUD,37.869041,-122.292204
42186.77083,ASSAULT,37.870396,-122.281585
42186.8375,ASSAULT,37.867513,-122.26127
42186.0125,VANDALISM,37.853959,-122.284067
42185.85417,VANDALISM,37.863353,-122.265053
42185.95278,MOTOR VEHICLE THEFT,37.858165,-122.255687
42185.11806,DRUG VIOLATION,37.871167,-122.268285
42185.375,BURGLARY - VEHICLE,37.877715,-122.309618
42185.9125,LARCENY,37.88192,-122.269544
42185.33333,BURGLARY - VEHICLE,37.876485,-122.306247
42185.72917,ASSAULT,37.852155,-122.28661
42185.19722,BURGLARY - RESIDENTIAL,37.861589,-122.254736
42185.70833,BURGLARY - COMMERCIAL,37.866919,-122.258812
42185.82639,ASSAULT,37.870396,-122.281585
42185.29167,MOTOR VEHICLE THEFT,37.867709,-122.298467
42185.99514,DISORDERLY CONDUCT,37.86695,-122.286984
42185.72917,LARCENY,37.882783,-122.300176
42185.64306,LARCENY,37.853552,-122.291561
42185.625,LARCENY,37.867852,-122.258699
42185.85069,ROBBERY,37.874095,-122.288542
42185.22917,BURGLARY - RESIDENTIAL,37.859046,-122.284696
42185.64583,ROBBERY,37.869057,-122.270463
42185.95139,BURGLARY - VEHICLE,37.867852,-122.258699
42185.88889,LARCENY,37.880139,-122.2975
42185.69792,FRAUD,37.88203,-122.269571
42185.77083,LARCENY,37.871822,-122.270562
42185.30208,BURGLARY - VEHICLE,37.851174,-122.292884
42185.91667,LARCENY,37.885432,-122.273433
42185.33333,LARCENY - FROM VEHICLE,37.868912,-122.28608
42185.66667,MOTOR VEHICLE THEFT,37.85895,-122.245314
42185.61458,DISORDERLY CONDUCT,37.862927,-122.258784
42184.87222,ASSAULT,37.856132,-122.271292
42184.41667,BURGLARY - RESIDENTIAL,37.876339,-122.285012
42184.79167,LARCENY,37.873034,-122.275483
42184.53681,RECOVERED VEHICLE,37.886086,-122.266573
42184.125,BURGLARY - COMMERCIAL,37.848534,-122.272999
42184.33333,FRAUD,37.857713,-122.250709
42184.33333,SEX CRIME,37.856111,-122.260248
42184.02847,VANDALISM,37.868204,-122.270054
42184.33264,BURGLARY - VEHICLE,37.875084,-122.26014
42184.30208,ASSAULT,37.863292,-122.256293
42184.875,MOTOR VEHICLE THEFT,37.865328,-122.285336
42184.1875,MOTOR VEHICLE THEFT,37.862768,-122.297217
42184.45833,MOTOR VEHICLE THEFT,37.883918,-122.296982
42184.91667,LARCENY,37.867511,-122.251949
42184.78472,ASSAULT,37.86139,-122.280449
42184.84722,MOTOR VEHICLE THEFT,37.858903,-122.243972
42184.91667,BURGLARY - RESIDENTIAL,37.857792,-122.258537
42183.07708,WEAPONS OFFENSE,37.858598,-122.25939
42183.57708,ASSAULT,37.850532,-122.286089
42183,VANDALISM,37.865748,-122.253396
42183.77778,DRUG VIOLATION,37.873791,-122.28586
42183.54167,BURGLARY - VEHICLE,37.892686,-122.285702
42183.04167,MISSING PERSON,37.877323,-122.264273
42183.65,DISORDERLY CONDUCT,37.8812,-122.275898
42183.79167,BURGLARY - VEHICLE,37.879123,-122.301265
42183.13333,VANDALISM,37.867332,-122.269909
42183.325,ROBBERY,37.847682,-122.279381
42183.61806,LIQUOR LAW VIOLATION,37.871167,-122.268285
42183.45833,LARCENY,37.856111,-122.260248
42183.91667,MOTOR VEHICLE THEFT,37.861341,-122.287679
42183.52083,LARCENY,37.878756,-122.266534
42183.85417,FRAUD,37.86384,-122.281391
42182,VANDALISM,37.864677,-122.290292
42182.625,MISSING PERSON,37.892598,-122.280094
42182.52778,FRAUD,37.88192,-122.269544
42182.0625,LARCENY,37.877398,-122.300707
42182.65625,LIQUOR LAW VIOLATION,37.855823,-122.247116
42182.70833,BURGLARY - COMMERCIAL,37.878644,-122.303432
42182.91667,VANDALISM,37.866513,-122.27474
42182.00069,FRAUD,37.884373,-122.284116
42182.64583,MOTOR VEHICLE THEFT,37.865368,-122.310664
42182.73958,BURGLARY - VEHICLE,37.863045,-122.317348
42182.52083,LARCENY,37.870396,-122.281585
42182.32639,ASSAULT,37.864908,-122.267289
42182.91667,MOTOR VEHICLE THEFT,37.862937,-122.274352
42182.25,FRAUD,37.866842,-122.27366
42182.98958,DRUG VIOLATION,37.862877,-122.290055
42182.85417,VANDALISM,37.869057,-122.270463
42182.82153,DISORDERLY CONDUCT,37.865772,-122.267643
42182.5,BURGLARY - RESIDENTIAL,37.863403,-122.286013
42182.97917,LARCENY,37.869786,-122.279126
42182.75,BURGLARY - VEHICLE,37.863045,-122.317348
42182.27083,LARCENY,37.866135,-122.279115
42182.60278,ASSAULT,37.855593,-122.283039
42181.61111,DISORDERLY CONDUCT,37.878112,-122.269114
42181.75,BURGLARY - VEHICLE,37.868878,-122.300284
42181.89931,DISORDERLY CONDUCT,37.863292,-122.256293
42181.94167,FAMILY OFFENSE,37.870948,-122.27733
42181.46528,ASSAULT,37.865222,-122.31116
42181.04167,LARCENY,37.891498,-122.270007
42181.70833,FRAUD,37.866025,-122.258623
42181.58333,BURGLARY - VEHICLE,37.863045,-122.317348
42181.33333,MOTOR VEHICLE THEFT,37.871167,-122.268285
42181.31597,BURGLARY - VEHICLE,37.86599,-122.249582
42181,MOTOR VEHICLE THEFT,37.876355,-122.285203
42181.79167,MOTOR VEHICLE THEFT,37.857592,-122.269186
42181.83333,LARCENY,37.856111,-122.260248
42181.72222,FRAUD,37.889484,-122.262598
42181.63819,LARCENY,37.857409,-122.268473
42181.75,LARCENY,37.872472,-122.266164
42181.625,BURGLARY - COMMERCIAL,37.859802,-122.267177
42181.83333,LARCENY,37.866919,-122.258812
42181.575,ASSAULT,37.869041,-122.292204
42181.64583,LARCENY,37.864692,-122.299703
42181.22222,ROBBERY,37.85491,-122.268666
42181.09722,BURGLARY - COMMERCIAL,37.858483,-122.253191
42181.625,VANDALISM,37.8991,-122.277258
42181.34028,BURGLARY - VEHICLE,37.854002,-122.248587
42181.5,RECOVERED VEHICLE,37.86107,-122.282975
42181.50139,LARCENY,37.857813,-122.286584
42181.31319,DISORDERLY CONDUCT,37.860159,-122.275978
42181.42708,MOTOR VEHICLE THEFT,37.904224,-122.272694
42181.65417,ASSAULT,37.876045,-122.260336
42181.34375,LARCENY,37.879499,-122.260811
42181.97222,ASSAULT,37.871901,-122.268389
42181.4375,BURGLARY - RESIDENTIAL,37.8864,-122.251875
42181.48958,ROBBERY,37.891337,-122.279986
42181.08333,VANDALISM,37.852211,-122.286336
42181.66667,LARCENY,37.865868,-122.251595
42181.85417,ASSAULT,37.863292,-122.256293
42180.8125,LARCENY,37.869057,-122.270463
42180.47569,FRAUD,37.862763,-122.262639
42180.375,MOTOR VEHICLE THEFT,37.869589,-122.302918
42180.67708,FRAUD,37.883103,-122.275404
42180.1875,MOTOR VEHICLE THEFT,37.893954,-122.260697
42180.91667,VANDALISM,37.855389,-122.264552
42180.51042,BURGLARY - VEHICLE,37.862817,-122.298359
42180.75,LARCENY,37.847908,-122.277685
42180.41667,BURGLARY - RESIDENTIAL,37.898137,-122.268255
42180.34375,BURGLARY - VEHICLE,37.864301,-122.279118
42180.74514,ROBBERY,37.866174,-122.26454
42180.75,MOTOR VEHICLE THEFT,37.860372,-122.25981
42180.71181,LARCENY,37.875189,-122.294176
42180.55903,LARCENY,37.869973,-122.270557
42180.8125,LARCENY,37.869057,-122.270463
42180.90625,MOTOR VEHICLE THEFT,37.882462,-122.265026
42180.78125,FRAUD,37.854612,-122.281178
42180.79167,BURGLARY - VEHICLE,37.875084,-122.26014
42180.33681,DISORDERLY CONDUCT,37.866037,-122.265618
42180.71458,DRUG VIOLATION,37.865264,-122.29679
42180.5,BURGLARY - VEHICLE,37.863045,-122.317348
42180.84375,BURGLARY - VEHICLE,37.863045,-122.317348
42180.60764,FRAUD,37.87662,-122.29269
42180.95833,BURGLARY - COMMERCIAL,37.851648,-122.28922
42180.18542,LARCENY - FROM VEHICLE,37.867709,-122.298467
42180.58333,MOTOR VEHICLE THEFT,37.88853,-122.266743
42180.70833,LARCENY,37.856111,-122.260248
42180.68194,DISORDERLY CONDUCT,37.868714,-122.259189
42179.83958,ROBBERY,37.864535,-122.262993
42179.97917,DISORDERLY CONDUCT,37.871484,-122.300026
42179.85417,MOTOR VEHICLE THEFT,37.894709,-122.259491
42179.75,ROBBERY,37.868826,-122.272364
42179.33333,FRAUD,37.849411,-122.278169
42179.625,LARCENY,37.868204,-122.270054
42179.9375,ROBBERY,37.880227,-122.26936
42179.12222,DRUG VIOLATION,37.869314,-122.2981
42179.33333,LARCENY - FROM VEHICLE,37.868058,-122.278332
42179.64583,LARCENY,37.874002,-122.267488
42179.47917,BURGLARY - VEHICLE,37.880229,-122.295798
42179.16389,DRUG VIOLATION,37.859364,-122.288914
42179.375,VANDALISM,37.891095,-122.284252
42179.41667,FRAUD,37.867709,-122.298467
42179.67917,WEAPONS OFFENSE,37.86145,-122.286839
42179.70833,BURGLARY - VEHICLE,37.859006,-122.277874
42179.44792,LARCENY - FROM VEHICLE,37.875426,-122.278057
42179.04375,BURGLARY - COMMERCIAL,37.860116,-122.29166
42179.66458,LARCENY,37.849376,-122.294952
42179.54167,BURGLARY - RESIDENTIAL,37.852691,-122.247334
42179.77083,MOTOR VEHICLE THEFT,37.852691,-122.247334
42179.91667,BURGLARY - VEHICLE,37.869031,-122.256611
42179.5,MOTOR VEHICLE THEFT,37.868204,-122.270054
42179.35417,FRAUD,37.869423,-122.281951
42179.75,ROBBERY,37.863977,-122.267307
42179.91667,BURGLARY - COMMERCIAL,37.891095,-122.284247
42179,BURGLARY - VEHICLE,37.864535,-122.262993
42179.66667,LIQUOR LAW VIOLATION,37.865443,-122.263189
42179.16667,BURGLARY - VEHICLE,37.867717,-122.249901
42179.8125,BURGLARY - VEHICLE,37.871306,-122.301072
42178.85417,BURGLARY - COMMERCIAL,37.849411,-122.278169
42178.34375,LARCENY,37.8523,-122.270047
42178.83333,LARCENY - FROM VEHICLE,37.88253,-122.280217
42178.375,MOTOR VEHICLE THEFT,37.859381,-122.298231
42178.5,LARCENY,37.867157,-122.2678
42178.78125,LARCENY,37.870204,-122.292581
42178.97222,LARCENY,37.868161,-122.256337
42178.78472,LARCENY,37.85976,-122.257034
42178.71528,LARCENY - FROM VEHICLE,37.867863,-122.265695
42178.45833,BURGLARY - RESIDENTIAL,37.878642,-122.279173
42178.71875,BURGLARY - COMMERCIAL,37.857452,-122.259548
42178.91667,MOTOR VEHICLE THEFT,37.860105,-122.261901
42178,LARCENY,37.858888,-122.264137
42178.95833,LARCENY,37.86456,-122.269954
42178.93194,DISORDERLY CONDUCT,37.859802,-122.267177
42178.58125,DISORDERLY CONDUCT,37.887747,-122.264514
42178.02083,LARCENY,37.86602,-122.29238
42178.00694,FRAUD,37.851944,-122.28349
42178.85069,LARCENY,37.858116,-122.268002
42178.75208,DRUG VIOLATION,37.869314,-122.2981
42178.71528,LARCENY,37.868119,-122.263888
42178.41667,DISORDERLY CONDUCT,37.864535,-122.262993
42178.91667,MOTOR VEHICLE THEFT,37.854012,-122.251243
42178.70486,LARCENY,37.869363,-122.268028
42178.35417,BURGLARY - RESIDENTIAL,37.872099,-122.288323
42178.81667,DISORDERLY CONDUCT,37.872564,-122.284605
42178.39931,BURGLARY - RESIDENTIAL,37.881602,-122.286332
42178.625,LARCENY,37.865772,-122.267643
42178.58333,SEX CRIME,37.867511,-122.251949
42178.86458,DISORDERLY CONDUCT,37.861672,-122.255992
42177.91667,BURGLARY - VEHICLE,37.853008,-122.286877
42177.90278,LARCENY,37.869067,-122.292043
42177.45139,LARCENY,37.881142,-122.30191
42177.29167,BURGLARY - RESIDENTIAL,37.855053,-122.286577
42177.44792,LARCENY,37.871246,-122.274991
42177.94097,LARCENY,37.871167,-122.268285
42177.41667,BURGLARY - VEHICLE,37.878053,-122.258547
42177.34722,BURGLARY - VEHICLE,37.853683,-122.261744
42177.46597,FRAUD,37.866936,-122.296218
